segmento,cantidad_entregas,latitud,longitud,barrio
media,5,-34.720511,-58.372336,desconocido
baja,1,-34.618,-58.37729,desconocido
baja,1,-34.605665,-58.477475,desconocido
baja,1,-34.463838,-58.577021,desconocido
baja,1,-34.411688,-58.668563,desconocido
baja,1,-34.567605,-58.443666,desconocido
alta,9,-34.626044,-58.443592,desconocido
media,6,-34.472654,-58.57245,desconocido
baja,1,-34.621818,-58.507897,desconocido
baja,1,-34.599212,-58.414252,desconocido
baja,1,-34.74283,-58.387637,desconocido
baja,3,-34.634764,-58.468374,desconocido
baja,1,-34.61406,-58.435596,desconocido
alta,9,-34.568285,-58.443478,desconocido
baja,1,-34.532904,-58.517182,desconocido
baja,1,-34.669542,-58.577767,desconocido
baja,1,-34.556537,-58.568177,desconocido
baja,1,-34.537138,-58.510578,desconocido
alta,9,-34.616044,-58.442245,desconocido
alta,19,-34.59714,-58.393495,desconocido
baja,2,-34.599112,-58.402101,desconocido
baja,1,-34.72834,-58.59149,desconocido
baja,2,-34.654429,-58.374076,desconocido
baja,1,-34.618478,-58.394899,desconocido
media,7,-34.619969,-58.438604,desconocido
baja,1,-34.743398,-58.271214,desconocido
baja,2,-34.647404,-58.556734,desconocido
baja,2,-34.613828,-58.432415,desconocido
baja,1,-34.791278,-58.400907,desconocido
alta,21,-34.789245,-58.383037,desconocido
baja,2,-34.614341,-58.475325,desconocido
media,6,-34.577322,-58.472191,desconocido
baja,1,-34.827439,-58.499041,desconocido
baja,1,-34.653446,-58.541531,desconocido
baja,1,-34.570726,-58.639859,desconocido
baja,1,-34.628008,-58.64977,desconocido
baja,1,-34.61317,-58.403024,desconocido
baja,1,-34.591921,-58.407235,desconocido
baja,1,-34.718957,-58.329618,desconocido
baja,1,-34.685988,-58.468911,desconocido
baja,1,-34.594487,-58.426142,desconocido
baja,1,-34.550075,-58.463468,desconocido
baja,2,-34.699941,-58.313484,desconocido
baja,1,-34.683245,-58.496777,desconocido
alta,24,-34.702655,-58.413593,desconocido
baja,1,-34.486183,-58.668445,desconocido
baja,1,-34.670599,-58.486485,desconocido
baja,1,-34.593821,-58.397286,desconocido
baja,1,-34.682705,-58.555214,desconocido
alta,20,-34.586441,-58.506622,desconocido
baja,1,-34.62646,-58.59576,desconocido
baja,1,-34.608518,-58.486173,desconocido
baja,1,-34.556161,-58.541003,desconocido
baja,1,-34.637084,-58.538952,desconocido
baja,1,-34.601383,-58.454245,desconocido
media,4,-34.628934,-58.404886,desconocido
baja,1,-34.608849,-58.425952,desconocido
baja,2,-34.62033,-58.442918,desconocido
baja,1,-34.597895,-58.484603,desconocido
baja,2,-34.935919,-57.933588,desconocido
baja,1,-34.541712,-58.474063,desconocido
alta,8,-34.508863,-58.507494,desconocido
baja,1,-34.57837,-58.47698,desconocido
baja,1,-34.558296,-58.469445,desconocido
baja,2,-34.606078,-58.382764,desconocido
baja,1,-34.697816,-58.524029,desconocido
baja,1,-34.735467,-58.228949,desconocido
baja,2,-34.506848,-58.478572,desconocido
baja,1,-34.811076,-58.285476,desconocido
baja,1,-34.756873,-58.297701,desconocido
baja,2,-34.639756,-58.506731,desconocido
baja,2,-34.574717,-58.473781,desconocido
baja,1,-34.584768,-58.502736,desconocido
baja,2,-34.763465,-58.443498,desconocido
baja,1,-34.62382,-58.455914,desconocido
baja,1,-34.619539,-58.493157,desconocido
alta,17,-34.641041,-58.441242,desconocido
alta,10,-34.771143,-58.717358,desconocido
baja,1,-34.610231,-58.388408,desconocido
baja,3,-34.490033,-58.511828,desconocido
baja,1,-34.546092,-58.547172,desconocido
baja,1,-34.636396,-58.565877,desconocido
alta,17,-34.617514,-58.375196,desconocido
baja,2,-34.7583,-58.378137,desconocido
baja,3,-34.478538,-58.547463,desconocido
baja,1,-34.740406,-58.225599,desconocido
media,5,-34.75226,-58.59812,desconocido
baja,1,-34.61352,-58.55437,desconocido
baja,2,-34.57705,-58.58461,desconocido
baja,1,-34.567941,-58.547039,desconocido
baja,1,-34.627548,-58.437959,desconocido
baja,2,-34.618957,-58.433127,desconocido
baja,1,-34.483966,-58.685554,desconocido
alta,18,-34.622573,-58.45935,desconocido
alta,18,-34.566196,-58.486839,desconocido
baja,1,-34.553802,-58.488448,desconocido
baja,2,-34.912957,-57.938904,desconocido
baja,1,-34.476315,-58.672309,desconocido
media,7,-34.545164,-58.472941,desconocido
media,4,-34.596767,-58.397408,desconocido
alta,9,-34.641285,-58.617837,desconocido
media,6,-34.51096,-58.518267,desconocido
baja,1,-34.382623,-58.836033,desconocido
baja,2,-34.677063,-58.381919,desconocido
baja,1,-34.567016,-58.546082,desconocido
alta,9,-34.608733,-58.501575,desconocido
baja,1,-34.677084,-58.620346,desconocido
baja,2,-34.606212,-58.584233,desconocido
baja,1,-34.646695,-58.549312,desconocido
baja,1,-34.4808,-58.54665,desconocido
baja,1,-34.813515,-58.307063,desconocido
baja,1,-34.718185,-58.531641,desconocido
baja,1,-34.722944,-58.400382,desconocido
baja,3,-34.60157,-58.49008,desconocido
baja,1,-34.61895,-58.44412,desconocido
alta,18,-34.560936,-58.478288,desconocido
baja,3,-34.742078,-58.256256,desconocido
media,6,-34.638929,-58.569199,desconocido
baja,1,-34.737018,-58.255079,desconocido
baja,1,-34.570792,-58.458508,desconocido
baja,2,-34.586599,-58.468986,desconocido
baja,2,-34.620614,-58.457737,desconocido
baja,1,-34.753454,-58.358273,desconocido
baja,2,-34.585661,-58.420668,desconocido
baja,2,-34.81014,-58.63539,desconocido
baja,1,-34.613789,-58.480746,desconocido
baja,1,-34.604832,-58.457754,desconocido
baja,1,-34.642716,-58.433352,desconocido
media,5,-34.598932,-58.444137,desconocido
baja,1,-34.757422,-58.383222,desconocido
baja,1,-34.624127,-58.440876,desconocido
baja,2,-34.633728,-58.473745,desconocido
baja,1,-34.51092,-58.55986,desconocido
baja,3,-34.62479,-58.51229,desconocido
baja,1,-34.524187,-58.551716,desconocido
baja,1,-34.6226,-58.42504,desconocido
media,7,-34.690899,-58.510586,desconocido
baja,1,-34.83264,-58.383412,desconocido
baja,1,-34.655264,-58.485858,desconocido
baja,3,-34.63246,-58.53865,desconocido
baja,2,-34.617401,-58.378586,desconocido
baja,1,-34.694333,-58.341106,desconocido
baja,1,-34.466511,-58.746565,desconocido
baja,1,-34.623711,-58.449625,desconocido
baja,1,-34.616141,-58.438493,desconocido
baja,3,-34.622352,-58.374235,desconocido
baja,2,-34.606131,-58.462,desconocido
baja,1,-34.595078,-58.41822,desconocido
baja,3,-34.577977,-58.431354,desconocido
baja,1,-34.693341,-58.409355,desconocido
baja,3,-34.665093,-58.360667,desconocido
baja,1,-34.615646,-58.480195,desconocido
baja,1,-34.640589,-58.59597,desconocido
baja,1,-34.775931,-58.310133,desconocido
baja,1,-34.51972,-58.513077,desconocido
media,4,-34.822232,-58.371674,desconocido
baja,1,-34.753524,-58.418851,desconocido
baja,2,-34.600691,-58.572803,desconocido
baja,1,-34.578068,-58.488844,desconocido
baja,2,-34.671639,-58.425706,desconocido
baja,1,-34.456629,-58.684117,desconocido
baja,2,-34.786394,-58.164301,desconocido
baja,2,-34.472983,-58.690644,desconocido
baja,1,-34.561755,-58.460826,desconocido
baja,2,-34.619193,-58.536238,desconocido
media,6,-34.62769,-58.36325,desconocido
alta,18,-34.50522,-58.522735,desconocido
baja,1,-34.66184,-58.71279,desconocido
baja,2,-34.611844,-58.5493,desconocido
baja,1,-34.568897,-58.44836,desconocido
baja,1,-34.49084,-58.65056,desconocido
baja,2,-34.543441,-58.57764,desconocido
alta,18,-34.632285,-58.581326,desconocido
baja,1,-34.888012,-58.557406,desconocido
alta,16,-34.567182,-58.43217,desconocido
media,4,-34.620538,-58.43962,desconocido
baja,2,-34.678086,-58.528108,desconocido
baja,1,-34.802578,-58.174465,desconocido
baja,1,-34.716161,-58.466947,desconocido
media,7,-34.541116,-58.473415,desconocido
media,4,-34.730476,-58.324283,desconocido
baja,1,-34.62472,-58.462715,desconocido
media,4,-34.712512,-58.432404,desconocido
baja,1,-34.579313,-58.543426,desconocido
baja,1,-34.561187,-58.529064,desconocido
baja,1,-34.831763,-58.432115,desconocido
baja,1,-34.637263,-58.489849,desconocido
baja,1,-34.589279,-58.399449,desconocido
baja,2,-34.690322,-58.510193,desconocido
baja,2,-34.62068,-58.504992,desconocido
baja,1,-34.641753,-58.436976,desconocido
baja,1,-34.683071,-58.591991,desconocido
baja,1,-34.59493,-58.51039,desconocido
baja,2,-34.432053,-58.661569,desconocido
baja,1,-34.66355,-58.686392,desconocido
baja,2,-34.740036,-58.373931,desconocido
baja,2,-34.617021,-58.39645,desconocido
baja,1,-34.44324,-58.739554,desconocido
baja,2,-34.645762,-58.399738,desconocido
baja,2,-34.6381,-58.51,desconocido
baja,1,-34.843914,-58.480264,desconocido
media,6,-34.710401,-58.422379,desconocido
baja,1,-34.671139,-58.411171,desconocido
baja,1,-34.637716,-58.589183,desconocido
baja,1,-34.60951,-58.48626,desconocido
media,4,-34.603759,-58.42399,desconocido
media,7,-34.627285,-58.458633,desconocido
baja,2,-34.584267,-58.417503,desconocido
baja,1,-34.72471,-58.25027,desconocido
baja,1,-34.389357,-58.719944,desconocido
baja,1,-34.603749,-58.473853,desconocido
baja,2,-34.577456,-58.485237,desconocido
baja,2,-34.924273,-57.961818,desconocido
alta,8,-34.770564,-58.215514,desconocido
baja,1,-34.625941,-58.500108,desconocido
baja,3,-34.390585,-58.877592,desconocido
baja,2,-34.707676,-58.693655,desconocido
baja,2,-34.676646,-58.559178,desconocido
baja,1,-34.62686,-58.38011,desconocido
baja,1,-34.60635,-58.47598,desconocido
media,7,-34.70327,-58.301009,desconocido
baja,3,-34.769852,-58.396653,desconocido
baja,3,-34.651879,-58.393708,desconocido
baja,1,-34.795145,-58.398658,desconocido
baja,3,-34.593537,-58.501153,desconocido
baja,3,-34.702844,-58.32074,desconocido
baja,2,-34.595911,-58.447285,desconocido
baja,1,-34.951125,-57.967952,desconocido
alta,13,-34.636178,-58.528253,desconocido
baja,1,-34.695602,-58.615953,desconocido
alta,18,-34.52836,-58.481629,desconocido
baja,1,-34.587955,-58.387845,desconocido
alta,21,-34.796914,-58.409864,desconocido
baja,1,-34.595563,-58.595482,desconocido
baja,2,-34.684117,-58.373367,desconocido
baja,2,-34.581712,-58.433053,desconocido
baja,2,-34.551425,-58.469595,desconocido
baja,1,-34.462601,-58.539776,desconocido
baja,1,-34.596645,-58.412262,desconocido
baja,2,-34.681413,-58.532831,desconocido
baja,2,-34.608712,-58.566636,desconocido
baja,1,-34.64814,-58.3715,desconocido
baja,2,-34.685845,-58.459149,desconocido
baja,1,-34.557321,-58.464171,desconocido
baja,1,-34.6518,-58.48658,desconocido
alta,8,-34.644383,-58.492354,desconocido
baja,2,-34.641623,-58.49514,desconocido
alta,20,-34.505006,-58.551542,desconocido
baja,1,-34.568762,-58.495795,desconocido
baja,1,-34.56587,-58.436625,desconocido
baja,1,-34.458931,-58.535033,desconocido
baja,1,-34.60639,-58.5721,desconocido
baja,1,-34.604123,-58.507544,desconocido
baja,2,-34.6723,-58.499424,desconocido
baja,3,-34.586379,-58.398253,desconocido
media,7,-34.66444,-58.786421,desconocido
baja,1,-34.697118,-58.509061,desconocido
baja,2,-34.646948,-58.675589,desconocido
alta,12,-34.610448,-58.444426,desconocido
media,6,-34.812145,-58.405714,desconocido
baja,1,-34.639529,-58.641499,desconocido
baja,1,-34.629046,-58.436906,desconocido
media,4,-34.644506,-58.594669,desconocido
baja,1,-34.45423,-58.54323,desconocido
baja,3,-34.621403,-58.48995,desconocido
baja,2,-34.605455,-58.570055,desconocido
baja,1,-34.70264,-58.517678,desconocido
baja,2,-34.57343,-58.47357,desconocido
baja,1,-34.55871,-58.46366,desconocido
baja,2,-34.334298,-58.758519,desconocido
baja,2,-34.612853,-58.526099,desconocido
baja,1,-34.54976,-58.75116,desconocido
baja,1,-34.622149,-58.372693,desconocido
baja,1,-34.534083,-58.707518,desconocido
baja,1,-34.626369,-58.361596,desconocido
baja,2,-34.611001,-58.528204,desconocido
alta,12,-34.803557,-58.455564,desconocido
baja,2,-34.679957,-58.517226,desconocido
alta,37,-34.626745,-58.464538,desconocido
baja,3,-34.621919,-58.402461,desconocido
baja,1,-34.697303,-58.50579,desconocido
baja,2,-34.819513,-58.458294,desconocido
baja,1,-34.829828,-58.417502,desconocido
baja,3,-34.643424,-58.521016,desconocido
alta,8,-34.461903,-58.641875,desconocido
alta,12,-34.460205,-58.530543,desconocido
baja,1,-34.614932,-58.508564,desconocido
baja,2,-34.695097,-58.363221,desconocido
baja,2,-34.534358,-58.700482,desconocido
baja,1,-34.6099,-58.59414,desconocido
media,5,-34.606417,-58.479794,desconocido
baja,1,-34.574005,-58.437958,desconocido
baja,1,-34.799182,-58.247313,desconocido
baja,2,-34.523267,-58.545326,desconocido
baja,1,-34.604737,-58.396402,desconocido
baja,1,-34.586307,-58.429621,desconocido
baja,3,-34.614596,-58.436932,desconocido
baja,1,-34.528812,-58.560236,desconocido
baja,1,-34.623522,-58.51653,desconocido
baja,1,-34.574804,-58.48085,desconocido
baja,1,-34.507693,-58.518865,desconocido
baja,2,-34.62495,-58.447646,desconocido
alta,18,-34.552837,-58.482189,desconocido
baja,2,-34.600146,-58.463591,desconocido
baja,2,-34.617064,-58.559505,desconocido
baja,1,-34.427517,-58.56684,desconocido
baja,1,-34.502467,-58.691543,desconocido
baja,1,-34.470924,-58.50782,desconocido
baja,1,-34.94205,-57.936189,desconocido
baja,2,-34.639373,-58.558422,desconocido
baja,2,-34.594175,-58.398805,desconocido
baja,1,-34.579587,-58.409507,desconocido
baja,1,-34.601888,-58.378229,desconocido
baja,1,-34.69742,-58.570075,desconocido
baja,1,-34.827597,-58.490637,desconocido
baja,1,-34.511922,-58.489443,desconocido
baja,2,-34.51761,-58.487512,desconocido
baja,2,-34.616769,-58.384018,desconocido
baja,1,-34.535538,-58.474717,desconocido
baja,1,-34.59465,-58.447256,desconocido
baja,1,-34.625451,-58.746097,desconocido
baja,2,-34.599859,-58.364297,desconocido
alta,16,-34.595996,-58.505128,desconocido
baja,1,-34.597035,-58.425355,desconocido
baja,1,-34.633914,-58.448953,desconocido
baja,1,-34.7051,-58.50249,desconocido
media,5,-34.549444,-58.497468,desconocido
baja,1,-34.655607,-58.416688,desconocido
baja,1,-34.905764,-58.071431,desconocido
baja,1,-34.620614,-58.457737,desconocido
baja,1,-34.551661,-58.486518,desconocido
baja,2,-34.621289,-58.396673,desconocido
baja,1,-34.585028,-58.513389,desconocido
baja,3,-34.471474,-58.608233,desconocido
baja,1,-34.63622,-58.41474,desconocido
baja,1,-34.564812,-58.518878,desconocido
baja,3,-34.596664,-58.413868,desconocido
baja,3,-34.553252,-58.472914,desconocido
baja,1,-34.599055,-58.507323,desconocido
baja,2,-34.592964,-58.383342,desconocido
baja,2,-34.589577,-58.389718,desconocido
alta,10,-34.701004,-58.66409,desconocido
baja,2,-34.630003,-58.461416,desconocido
baja,1,-34.586567,-58.404283,desconocido
baja,1,-34.740248,-58.230621,desconocido
baja,3,-34.457507,-58.568389,desconocido
baja,3,-34.533035,-58.489735,desconocido
baja,3,-34.542136,-58.547594,desconocido
baja,1,-34.720079,-58.360856,desconocido
baja,1,-34.629103,-58.432516,desconocido
baja,1,-34.616124,-58.439586,desconocido
alta,25,-34.781534,-58.380299,desconocido
baja,1,-34.6526,-58.59924,desconocido
baja,1,-34.592223,-58.398485,desconocido
baja,1,-34.605447,-58.396591,desconocido
media,4,-34.694108,-58.59435,desconocido
baja,3,-34.59413,-58.443125,desconocido
baja,1,-34.57657,-58.43741,desconocido
baja,1,-34.455028,-58.645148,desconocido
baja,1,-34.496876,-58.692313,desconocido
baja,2,-34.588927,-58.570115,desconocido
media,7,-34.589382,-58.600578,desconocido
baja,2,-34.532688,-58.708178,desconocido
baja,1,-34.50934,-58.479459,desconocido
baja,1,-34.606942,-58.514525,desconocido
media,5,-34.567586,-58.456369,desconocido
alta,8,-34.637775,-58.372923,desconocido
media,6,-34.562432,-58.476673,desconocido
media,6,-34.714839,-58.24168,desconocido
baja,1,-34.56171,-58.45342,desconocido
baja,1,-34.833371,-58.277707,desconocido
baja,2,-34.617533,-58.376545,desconocido
baja,2,-34.623552,-58.462254,desconocido
baja,1,-34.590017,-58.442697,desconocido
baja,2,-34.561729,-58.449893,desconocido
baja,2,-34.610479,-58.443089,desconocido
baja,2,-34.602607,-58.478549,desconocido
baja,1,-34.610288,-58.499879,desconocido
baja,1,-34.606946,-58.43246,desconocido
baja,1,-34.452438,-58.537443,desconocido
baja,3,-34.420031,-58.583752,desconocido
baja,2,-34.499456,-58.574811,desconocido
alta,12,-34.582211,-58.438224,desconocido
alta,18,-34.562944,-58.451197,desconocido
baja,1,-34.488968,-58.514,desconocido
alta,12,-34.643192,-58.499854,desconocido
baja,1,-34.762553,-58.426113,desconocido
baja,2,-34.619611,-58.400149,desconocido
baja,1,-34.783407,-58.616549,desconocido
media,4,-34.60202,-58.431369,desconocido
baja,1,-34.576592,-58.690154,desconocido
alta,19,-34.671669,-58.500907,desconocido
baja,1,-34.432689,-58.582054,desconocido
alta,12,-34.714118,-58.416955,desconocido
baja,2,-34.56425,-58.46156,desconocido
alta,32,-34.568688,-58.530075,desconocido
media,5,-34.680364,-58.589052,desconocido
media,5,-34.566304,-58.464768,desconocido
media,4,-34.465641,-58.543969,desconocido
alta,20,-34.624048,-58.550715,desconocido
alta,12,-34.59252,-58.411737,desconocido
baja,1,-34.618437,-58.492107,desconocido
baja,1,-34.682859,-58.500591,desconocido
alta,8,-34.418957,-58.701261,desconocido
baja,1,-34.63784,-58.44137,desconocido
baja,1,-34.603067,-58.383234,desconocido
alta,10,-34.567273,-58.491349,desconocido
baja,2,-34.582657,-58.407126,desconocido
baja,1,-34.671639,-58.425706,desconocido
baja,2,-34.602474,-58.435238,desconocido
baja,1,-34.875062,-57.858453,desconocido
baja,1,-34.487183,-58.560214,desconocido
baja,1,-34.580727,-58.486396,desconocido
baja,2,-34.619845,-58.397876,desconocido
baja,2,-34.629868,-58.387846,desconocido
baja,1,-34.604444,-58.407376,desconocido
baja,2,-34.57228,-58.74492,desconocido
baja,1,-34.60629,-58.519711,desconocido
baja,2,-34.618018,-58.472654,desconocido
alta,12,-34.635377,-58.543895,desconocido
baja,1,-34.596637,-58.414574,desconocido
baja,1,-34.527735,-58.539439,desconocido
baja,2,-34.537659,-58.542647,desconocido
alta,22,-34.408807,-58.594257,desconocido
alta,9,-34.595732,-58.638276,desconocido
baja,1,-34.62182,-58.40252,desconocido
baja,2,-34.57181,-58.471075,desconocido
baja,1,-34.45312,-58.57621,desconocido
baja,1,-34.903261,-57.981852,desconocido
baja,1,-34.521516,-58.474642,desconocido
baja,1,-34.762153,-58.616107,desconocido
baja,1,-34.742397,-58.23801,desconocido
baja,3,-34.554893,-58.460172,desconocido
media,4,-34.704061,-58.353388,desconocido
alta,37,-34.587587,-58.389527,desconocido
baja,3,-34.548124,-58.471319,desconocido
baja,1,-34.592943,-58.538829,desconocido
media,4,-34.624386,-58.552217,desconocido
baja,1,-34.71637,-58.279449,desconocido
alta,22,-34.640098,-58.395675,desconocido
baja,1,-34.599572,-58.40912,desconocido
media,4,-34.526061,-58.484531,desconocido
baja,1,-34.590915,-58.405921,desconocido
baja,2,-34.55491,-58.46184,desconocido
baja,1,-34.626137,-58.436598,desconocido
baja,1,-34.55701,-58.59053,desconocido
baja,1,-34.59493,-58.434879,desconocido
baja,1,-34.66843,-58.43583,desconocido
baja,1,-34.621664,-58.440099,desconocido
media,4,-34.776845,-58.260648,desconocido
baja,1,-34.631397,-58.511883,desconocido
baja,1,-34.573534,-58.498042,desconocido
alta,34,-34.553743,-58.460641,desconocido
baja,2,-34.595706,-58.470617,desconocido
baja,1,-34.561148,-58.466602,desconocido
baja,1,-34.507642,-58.50484,desconocido
baja,1,-34.633371,-58.552842,desconocido
alta,25,-34.692533,-58.302803,desconocido
baja,1,-34.61323,-58.50923,desconocido
baja,1,-34.606528,-58.38539,desconocido
baja,2,-34.744922,-58.405082,desconocido
baja,3,-34.582659,-58.456567,desconocido
media,4,-34.63202,-58.585476,desconocido
baja,1,-34.622466,-58.41781,desconocido
media,7,-34.579326,-58.488716,desconocido
baja,3,-34.645674,-58.463916,desconocido
baja,1,-34.733137,-58.403923,desconocido
baja,1,-34.570017,-58.442237,desconocido
baja,2,-34.59049,-58.511476,desconocido
alta,21,-34.756763,-58.297533,desconocido
baja,1,-34.625553,-58.42575,desconocido
baja,1,-34.57334,-58.521915,desconocido
baja,1,-34.931796,-57.93052,desconocido
alta,16,-34.838363,-58.285576,desconocido
baja,3,-34.70749,-58.58445,desconocido
baja,2,-34.553226,-58.557484,desconocido
media,4,-34.477079,-58.774944,desconocido
baja,2,-34.523531,-58.564377,desconocido
baja,1,-34.637391,-58.432892,desconocido
baja,1,-34.5999,-58.45464,desconocido
baja,2,-34.722834,-58.363274,desconocido
baja,2,-34.634146,-58.455057,desconocido
baja,1,-34.535229,-58.489608,desconocido
baja,2,-34.576876,-58.49245,desconocido
baja,2,-34.631002,-58.4583,desconocido
baja,1,-34.658779,-58.487219,desconocido
baja,2,-34.638588,-58.514788,desconocido
baja,1,-34.952771,-57.913484,desconocido
baja,1,-34.600474,-58.418771,desconocido
baja,1,-34.684722,-58.463533,desconocido
baja,1,-34.510247,-58.545757,desconocido
media,4,-34.57788,-58.412062,desconocido
alta,12,-34.918016,-57.969158,desconocido
baja,1,-34.358767,-58.761229,desconocido
media,6,-34.600167,-58.433043,desconocido
baja,1,-34.642893,-58.367901,desconocido
baja,1,-34.637256,-58.3881,desconocido
baja,1,-34.420391,-58.884093,desconocido
alta,11,-34.767248,-58.330521,desconocido
baja,1,-34.642985,-58.563742,desconocido
baja,1,-34.643569,-58.367775,desconocido
baja,1,-34.589098,-58.420122,desconocido
media,4,-34.567957,-58.51733,desconocido
baja,1,-34.556117,-58.466432,desconocido
baja,1,-34.638404,-58.462242,desconocido
baja,2,-34.533467,-58.465472,desconocido
alta,10,-34.604286,-58.445699,desconocido
baja,1,-34.624144,-58.404077,desconocido
baja,1,-34.625513,-58.43841,desconocido
baja,2,-34.549532,-58.54405,desconocido
baja,1,-34.6343,-58.40397,desconocido
baja,2,-34.675043,-58.54905,desconocido
alta,12,-34.583564,-58.508907,desconocido
baja,2,-34.674844,-58.510262,desconocido
baja,1,-34.596372,-58.370618,desconocido
baja,3,-34.599172,-58.487686,desconocido
baja,1,-34.641312,-58.514567,desconocido
baja,1,-34.663343,-58.616287,desconocido
baja,1,-34.612233,-58.568014,desconocido
baja,2,-34.599208,-58.591503,desconocido
baja,1,-34.682297,-58.616706,desconocido
media,7,-34.566731,-58.459979,desconocido
baja,1,-34.677176,-58.401952,desconocido
baja,2,-34.59138,-58.396395,desconocido
baja,1,-34.666473,-58.795118,desconocido
baja,3,-34.705871,-58.569277,desconocido
baja,1,-34.799669,-58.275747,desconocido
alta,9,-34.757625,-58.218723,desconocido
alta,19,-34.576608,-58.480791,desconocido
baja,1,-34.665304,-58.531112,desconocido
baja,1,-34.468054,-58.559266,desconocido
baja,1,-34.584115,-58.424797,desconocido
baja,2,-34.618595,-58.430186,desconocido
baja,1,-34.505734,-58.806675,desconocido
baja,2,-34.582164,-58.489474,desconocido
baja,2,-34.618961,-58.45428,desconocido
baja,1,-34.617454,-58.528771,desconocido
baja,1,-34.424557,-58.570596,desconocido
baja,1,-34.629648,-58.414674,desconocido
baja,1,-34.678086,-58.528108,desconocido
baja,1,-34.56342,-58.459769,desconocido
baja,1,-34.56287,-58.60193,desconocido
baja,1,-34.669623,-58.664857,desconocido
baja,1,-34.5275,-58.500894,desconocido
baja,1,-34.637645,-58.475576,desconocido
baja,3,-34.529271,-58.493074,desconocido
baja,1,-34.591377,-58.421994,desconocido
baja,1,-34.569537,-58.450114,desconocido
baja,1,-34.418971,-58.588513,desconocido
baja,1,-34.585343,-58.423513,desconocido
baja,1,-34.563422,-58.461691,desconocido
baja,1,-34.607293,-58.639795,desconocido
alta,10,-34.604153,-58.425754,desconocido
baja,1,-34.570868,-58.431208,desconocido
baja,1,-34.992196,-58.08408,desconocido
alta,21,-34.652944,-58.381638,desconocido
baja,1,-34.494709,-58.484852,desconocido
baja,1,-34.53888,-58.57234,desconocido
baja,1,-34.844066,-58.290281,desconocido
alta,11,-34.700756,-58.394509,desconocido
baja,1,-34.54416,-58.480976,desconocido
baja,1,-34.589151,-58.596156,desconocido
baja,1,-34.491485,-58.714083,desconocido
baja,1,-34.604522,-58.527312,desconocido
baja,3,-34.615491,-58.598223,desconocido
baja,1,-34.757742,-58.325678,desconocido
baja,1,-34.603276,-58.523094,desconocido
baja,1,-34.4223,-58.57755,desconocido
media,7,-34.593225,-58.437183,desconocido
baja,2,-34.611177,-58.439902,desconocido
baja,1,-34.590373,-58.473451,desconocido
baja,2,-34.654715,-58.677697,desconocido
baja,1,-34.643985,-58.517896,desconocido
alta,9,-34.571542,-58.446035,desconocido
baja,1,-34.585455,-58.58061,desconocido
baja,2,-34.552625,-58.556657,desconocido
baja,2,-34.691586,-58.536182,desconocido
baja,1,-34.69866,-58.56423,desconocido
baja,1,-34.704253,-58.405397,desconocido
baja,1,-34.596233,-58.385614,desconocido
baja,1,-34.695522,-58.303423,desconocido
baja,1,-34.610847,-58.532634,desconocido
baja,1,-34.683673,-58.473995,desconocido
baja,1,-34.546058,-58.509879,desconocido
baja,1,-34.662807,-58.370994,desconocido
alta,12,-34.586407,-58.504866,desconocido
alta,9,-34.413668,-58.589676,desconocido
baja,2,-34.588296,-58.435085,desconocido
alta,17,-34.586269,-58.543503,desconocido
baja,1,-34.616448,-58.443038,desconocido
baja,1,-34.570286,-58.440528,desconocido
baja,1,-34.571871,-58.455835,desconocido
baja,1,-34.672714,-58.580923,desconocido
baja,1,-34.621227,-58.58327,desconocido
baja,1,-34.581838,-58.457205,desconocido
baja,3,-34.65682,-58.522766,desconocido
baja,2,-34.611975,-58.421818,desconocido
baja,2,-34.501738,-58.500182,desconocido
baja,2,-34.747303,-58.325901,desconocido
baja,1,-34.617278,-58.495686,desconocido
baja,1,-34.627858,-58.438883,desconocido
baja,1,-34.590431,-58.407517,desconocido
baja,2,-34.690028,-58.585343,desconocido
baja,1,-34.500091,-58.581065,desconocido
baja,2,-34.60298,-58.42203,desconocido
baja,1,-34.582461,-58.472178,desconocido
media,6,-34.606432,-58.421188,desconocido
alta,13,-34.717339,-58.259485,desconocido
baja,1,-34.912564,-58.396425,desconocido
baja,1,-34.60277,-58.38327,desconocido
baja,1,-34.790361,-58.154758,desconocido
baja,1,-34.569337,-58.528457,desconocido
baja,1,-34.63337,-58.454681,desconocido
baja,3,-34.582572,-58.410667,desconocido
media,4,-34.631268,-58.423326,desconocido
baja,3,-34.564767,-58.46891,desconocido
baja,1,-34.638088,-58.583628,desconocido
alta,11,-34.611457,-58.415109,desconocido
baja,1,-34.768164,-58.396741,desconocido
baja,1,-34.680868,-58.507466,desconocido
baja,2,-34.522561,-58.476474,desconocido
alta,18,-34.731256,-58.581851,desconocido
alta,10,-34.630043,-58.452251,desconocido
baja,1,-34.468684,-58.609452,desconocido
baja,1,-34.582063,-58.638119,desconocido
baja,2,-34.592096,-58.38542,desconocido
baja,1,-34.890398,-58.564351,desconocido
baja,1,-34.88408,-58.008097,desconocido
baja,1,-34.661099,-58.449978,desconocido
baja,1,-34.608834,-58.430949,desconocido
baja,1,-34.5522,-58.50877,desconocido
media,7,-34.787325,-58.274901,desconocido
baja,1,-34.672365,-58.347959,desconocido
baja,1,-34.653539,-58.416086,desconocido
baja,1,-34.555921,-58.45756,desconocido
baja,1,-34.718988,-58.402963,desconocido
baja,2,-34.590958,-58.445429,desconocido
